#time,x,y,location_type
16,73.2271475537028,34.19953971448192,house
16,73.22243000734058,34.17730488646392,house
16,73.2292860864414,34.207332732080324,house
16,73.2397552950765,34.22085188606089,house
16,73.23539411391714,34.199246301365946,house
16,73.23214312967083,34.19493488394249,house
16,73.22921049965272,34.19296874007409,house
16,73.22921049965272,34.19296874007409,house
16,73.22493172654897,34.191530353815516,house
16,73.22155493104732,34.17623103834135,house
16,73.22678778965027,34.1928323029462,house
16,73.22570079650664,34.18632815000494,house
16,73.22586168031204,34.19248803670426,house
16,73.23597430855685,34.199308415111105,house
16,73.21556590586471,34.17452701710903,house
16,73.2273292242594,34.20956269212967,house
16,73.22414043060216,34.208178929136594,house
16,73.22525377989922,34.1733079213014,house
16,73.21892579272897,34.16987023147625,house
16,73.23665931062159,34.20056982077803,house
16,73.28099038893271,34.20002515683137,house
17,73.20033730451108,34.134563394019196,traffic
17,73.20542410929392,34.15450585808325,traffic
17,73.20811195723846,34.14959590840809,traffic
17,73.22564640299329,34.14965042987943,traffic
17,73.22673869895951,34.171750825491465,traffic
17,73.25255181403658,34.167956994972,traffic
17,73.23302965077521,34.16527175759978,traffic
17,73.25664826081359,34.16886343906854,traffic
17,73.25576198334247,34.16070641911277,traffic
17,73.26487627599997,34.19693166080958,traffic
17,73.25095569973067,34.2122296989952,traffic
17,73.2344888259281,34.211737775835104,traffic
17,73.22623918172124,34.208779062323075,park
17,73.25232298831385,34.2074624703055,shopping
17,73.23605227788696,34.21403903863264,shopping
17,73.22602514358361,34.14472519510209,shopping
17,73.24102723595713,34.169652370637024,supermarket
17,73.24401257704073,34.168695137917986,supermarket
17,73.26527017459513,34.16879630162177,supermarket
17,73.26554279700115,34.164881301202456,supermarket
17,73.24416881736754,34.16918143382839,supermarket
17,73.25656574433562,34.17909250442339,supermarket
17,73.27390654043978,34.17892929533473,supermarket
17,73.27424311836883,34.179949683835844,supermarket
17,73.22741572520151,34.19125058543699,supermarket
17,73.2292860864414,34.207332732080324,supermarket
17,73.20188074921434,34.160110415882976,supermarket
17,73.19710578328272,34.126362067485445,supermarket
17,73.27049398078957,34.163256421342766,place_of_worship
17,73.28213970035708,34.20087283729275,place_of_worship
17,73.20046104839814,34.162242603333944,house
17,73.20194922929291,34.15740988234257,house
17,73.20099772051591,34.157381106417716,house
17,73.21705512127252,34.160167428314196,house
17,73.20052688427552,34.13626404476516,house
17,73.20234470053148,34.155502448410424,house
17,73.20615110806824,34.156260064842456,house
17,73.20020427737144,34.1501752059408,house
17,73.20973339412531,34.14729453804662,house
17,73.20277068710628,34.14898885720695,house
17,73.20538377915769,34.14212340038618,house
17,73.1982582902191,34.14864129223204,house
17,73.20530004247699,34.14888238607724,house
17,73.20748557366747,34.14054173513538,house
17,73.20748557366747,34.14054173513538,house
17,73.20244365330795,34.15407633220037,house
17,73.20244365330795,34.15407633220037,house
17,73.20308210494105,34.1392457265462,house
17,73.20447923701727,34.13026532762169,house
17,73.19719148301601,34.12643429047657,house
17,73.19501376596298,34.124623637323154,house
17,73.19373689219258,34.125103440723116,house
17,73.1981534823437,34.12572875804081,house
17,73.20152291030176,34.128493411427286,house
17,73.22602932959457,34.143293133987044,house
17,73.220536828481,34.14074884870466,house
17,73.22004862083341,34.1412221490898,house
17,73.2242851984901,34.14633278466799,house
17,73.22265086477005,34.14536116244105,house
17,73.25401648193315,34.17383898970494,house
17,73.24691336893204,34.16768994180289,house
17,73.25384933863899,34.16245069014978,house
17,73.25738437990017,34.17224943283729,house
17,73.25738437990017,34.17224943283729,house
17,73.24954389340827,34.1675511724824,house
17,73.25982824960734,34.15989209671159,house
17,73.25982824960734,34.15989209671159,house
17,73.26892947755698,34.167916957601115,house
17,73.25091753473194,34.159772153032804,house
17,73.25091753473194,34.159772153032804,house
17,73.23447293524377,34.1583849600762,house
17,73.2642034259876,34.16911520056803,house
17,73.26151913000531,34.16682169612561,house
17,73.24821192568689,34.17466606737701,house
17,73.24821192568689,34.17466606737701,house
17,73.25488864410933,34.15596407784913,house
17,73.25857216026883,34.169309361148514,house
17,73.23514385768773,34.16435932941028,house
17,73.24471462552772,34.167550431169516,house
17,73.26628225273761,34.160287011487476,house
17,73.24313074525458,34.17036164672251,house
17,73.24313074525458,34.17036164672251,house
17,73.24313074525458,34.17036164672251,house
17,73.26628545011141,34.16147232812773,house
17,73.24258602817929,34.166976853075234,house
17,73.25405848332689,34.17419871862796,house
17,73.26288435098171,34.1620500923145,house
17,73.25386865067887,34.16417462956379,house
17,73.26484014988957,34.16653754857208,house
17,73.26922187827441,34.171050636410754,house
17,73.23934496063984,34.1546719679321,house
17,73.2376268925564,34.16507113456626,house
17,73.2327875594333,34.152524086837424,house
17,73.2455183595632,34.16872020156384,house
17,73.25803094284464,34.162233158385355,house
17,73.26969443636415,34.161147649399574,house
17,73.22930133411387,34.17734014927224,house
17,73.22930133411387,34.17734014927224,house
17,73.26933049940202,34.17283675826418,house
17,73.23046119912209,34.153917502678716,house
17,73.23046119912209,34.153917502678716,house
17,73.26374444139408,34.1566185748308,house
17,73.26374444139408,34.1566185748308,house
17,73.25836065988025,34.162823050251205,house
17,73.23678319251776,34.14998424890418,house
17,73.23024347286069,34.1755604201532,house
17,73.22702768379142,34.171287110411555,house
17,73.2639860098216,34.16358157000472,house
17,73.23181681016862,34.16517174610165,house
17,73.25429867777405,34.160682048888155,house
17,73.26663992821426,34.16419006098058,house
17,73.24794526368336,34.16560741583674,house
17,73.25939213478641,34.179625475838684,house
17,73.25924032677518,34.18277123248504,house
17,73.25924032677518,34.18277123248504,house
17,73.25924032677518,34.18277123248504,house
17,73.26357221004004,34.184261346263725,house
17,73.25805197280785,34.17586601252112,house
17,73.25869932254075,34.18024340179668,house
17,73.26002842488795,34.17857458579513,house
17,73.25452292750771,34.17943058390917,house
17,73.25828252702443,34.179633510759395,house
17,73.26114220968074,34.18364622851844,house
17,73.25611366918945,34.18160177267133,house
17,73.27312976706217,34.17523374921906,house
17,73.27012516840874,34.17456243579447,house
17,73.2723219430047,34.17420975659188,house
17,73.26944601631376,34.17677468289971,house
17,73.27235354674562,34.187161572606456,house
17,73.26975973407961,34.182063410513194,house
17,73.26939342749692,34.18612871375093,house
17,73.26939342749692,34.18612871375093,house
17,73.23795892560625,34.19350804580616,house
17,73.24051261962853,34.192720598210656,house
17,73.25337524766672,34.191083888724286,house
17,73.24497888846315,34.190688644993614,house
17,73.24682101618258,34.19081958896223,house
17,73.25014167021928,34.19171031447313,house
17,73.25014167021928,34.19171031447313,house
17,73.25014167021928,34.19171031447313,house
17,73.2479141819274,34.18887840803626,house
17,73.24115483259305,34.191843895407054,house
17,73.2498141292256,34.184600726953114,house
17,73.2367235879537,34.1864840681678,house
17,73.24263034606761,34.18938387479125,house
17,73.24811359086368,34.193517956526236,house
17,73.26623189441307,34.1935363582091,house
17,73.26840529029995,34.193910175412746,house
17,73.27277725541784,34.20216938371739,house
17,73.27532094707409,34.199048962832215,house
17,73.27326398878921,34.203182404057976,house
17,73.2429639823272,34.20502766439863,house
17,73.2403043857778,34.20088525536565,house
17,73.26057266822095,34.19640237230647,house
17,73.25171388654933,34.199188539752534,house
17,73.25802598984306,34.195000674468226,house
17,73.2455580703911,34.20323347400435,house
17,73.2455580703911,34.20323347400435,house
17,73.24106272384616,34.19642340596497,house
17,73.25740381869461,34.19849750881509,house
17,73.24732543119053,34.20658059982277,house
17,73.2410867432368,34.20046795465524,house
17,73.2410867432368,34.20046795465524,house
17,73.23657312040568,34.19610629687729,house
17,73.23657312040568,34.19610629687729,house
17,73.24327179832702,34.21400667321168,house
17,73.24327179832702,34.21400667321168,house
17,73.24499625452782,34.20056047649689,house
17,73.24737302877294,34.2076723485478,house
17,73.24716686005546,34.199385437162675,house
17,73.2438207171993,34.210966800502035,house
17,73.24279313888579,34.20753013176065,house
17,73.24138902623713,34.207707784175554,house
17,73.24598409091872,34.21481858376277,house
17,73.24598409091872,34.21481858376277,house
17,73.2401622310577,34.20544295218315,house
17,73.24212425591902,34.19735990848895,house
17,73.25959556184365,34.19690974122435,house
17,73.25926716983335,34.19525450736063,house
17,73.25926716983335,34.19525450736063,house
17,73.25926716983335,34.19525450736063,house
17,73.24599854432202,34.22244472915401,house
17,73.25101609205952,34.20279834180604,house
17,73.25508664974008,34.20304295331674,house
17,73.24084259809395,34.206835860070484,house
17,73.24084259809395,34.206835860070484,house
17,73.24616009260183,34.2183414046196,house
17,73.24390252415749,34.20819736007549,house
17,73.2502930003416,34.20086672419891,house
17,73.19502118913981,34.142872186187155,house
17,73.19774679878256,34.14024350841413,house
17,73.19774679878256,34.14024350841413,house
17,73.19774679878256,34.14024350841413,house
17,73.21801936680555,34.18336080532459,house
17,73.23036439240077,34.20584677543885,house
17,73.22856514183141,34.180304945512496,house
17,73.2414606509284,34.21531410902987,house
17,73.2414606509284,34.21531410902987,house
17,73.23930909620067,34.21739761774585,house
17,73.21812397042827,34.185871512591966,house
17,73.23453781742779,34.21540359375426,house
17,73.22572359589175,34.18832724442312,house
17,73.22551363709117,34.18528736885908,house
17,73.23061630761809,34.212289954940076,house
17,73.22120792535398,34.16759115182232,house
17,73.22995742470846,34.2126301054391,house
17,73.20850544804077,34.17298859528377,house
17,73.21240562600299,34.1770287360243,house
17,73.21902980893115,34.17316226653184,house
17,73.2166219136554,34.185453700305445,house
17,73.21823838364737,34.168795889251776,house
17,73.23318018524827,34.20781009316123,house
17,73.22680847623688,34.180962728066504,house
17,73.22680847623688,34.180962728066504,house
17,73.2270850164647,34.180957043233235,house
17,73.242794286353,34.21882340899211,house
17,73.2274554647415,34.177527685344,house
17,73.23229681812077,34.20613144046198,house
17,73.23163253024771,34.19880761051477,house
17,73.22243000734058,34.17730488646392,house
17,73.2292860864414,34.207332732080324,house
17,73.22301068630644,34.204362366244716,house
17,73.21633855835027,34.175527109352394,house
17,73.22528866305005,34.20364204948519,house
17,73.22921049965272,34.19296874007409,house
17,73.22202495882769,34.18176268232002,house
17,73.22493172654897,34.191530353815516,house
17,73.21796568984298,34.16918281002031,house
17,73.22155493104732,34.17623103834135,house
17,73.2396152378932,34.21791535035049,house
17,73.23473998142235,34.21047315933025,house
17,73.22808071191609,34.211106318205125,house
17,73.22586168031204,34.19248803670426,house
17,73.22726890977644,34.204586142567265,house
17,73.23201404638156,34.21162731599699,house
17,73.22145774660605,34.16906402077,house
17,73.21681348699731,34.17083845091044,house
17,73.23022342444473,34.21314602153828,house
17,73.23002220529945,34.199833204381015,house
17,73.2824937793939,34.2017075564169,house
17,73.2838533803274,34.20090753941515,house
18,73.22548767984563,34.14805729165642,traffic
18,73.26100067780227,34.15684526836308,traffic
18,73.25219043978527,34.160369349079836,traffic
18,73.26042503709138,34.1558497427707,traffic
18,73.2386199573578,34.15650182007334,traffic
18,73.25928209759236,34.18059394041107,traffic
18,73.2449093959016,34.2155276985525,traffic
18,73.24014148422519,34.19815411568164,traffic
18,73.23245445340577,34.19700132277375,traffic
18,73.19742872196507,34.14132986931321,leisure
18,73.22570079650664,34.18632815000494,leisure
18,73.20869424246013,34.174807758443016,leisure
18,73.23303138202455,34.197049255255784,leisure
18,73.2724870563485,34.178030675149266,shopping
18,73.25217633606931,34.1736553795544,supermarket
18,73.2736799943965,34.20141565884515,supermarket
18,73.2494505532017,34.20178727355137,supermarket
18,73.2424539547711,34.19923424552685,supermarket
18,73.22433284587437,34.179867710050175,supermarket
18,73.22678799573147,34.201058098406435,supermarket
18,73.23565541569498,34.21682397240611,supermarket
18,73.22678741613785,34.186944725890896,supermarket
18,73.19864620893281,34.15149248023783,supermarket
18,73.20238608967203,34.15631033662376,supermarket
18,73.25034435046071,34.18732099615759,place_of_worship
18,73.26121042018234,34.169807750979764,office
18,73.22465731650546,34.16977774222576,office
18,73.2357032837093,34.216942815354386,office
18,73.23716672990962,34.21438674439156,office
18,73.26085542120266,34.18231784082942,office
18,73.20317139088246,34.15881707177425,house
18,73.20046104839814,34.162242603333944,house
18,73.20229104617431,34.16027208338432,house
18,73.20010023594499,34.133728934293735,house
18,73.20410896497229,34.1512424020161,house
18,73.2048091071822,34.15011362983613,house
18,73.20052688427552,34.13626404476516,house
18,73.20052688427552,34.13626404476516,house
18,73.20204087890986,34.14826225808092,house
18,73.19763978225595,34.155584223603384,house
18,73.20724922070326,34.148141780181696,house
18,73.20973339412531,34.14729453804662,house
18,73.20226223164211,34.139076895314524,house
18,73.20796523410854,34.14729707998535,house
18,73.20277068710628,34.14898885720695,house
18,73.1982582902191,34.14864129223204,house
18,73.20833555940592,34.14171861153017,house
18,73.20748557366747,34.14054173513538,house
18,73.20748557366747,34.14054173513538,house
18,73.20308210494105,34.1392457265462,house
18,73.20308210494105,34.1392457265462,house
18,73.20308210494105,34.1392457265462,house
18,73.20853644816137,34.148407223199264,house
18,73.19947894809737,34.152284464121145,house
18,73.2061314195046,34.147517920266594,house
18,73.2061314195046,34.147517920266594,house
18,73.19719148301601,34.12643429047657,house
18,73.19373689219258,34.125103440723116,house
18,73.19471057167075,34.125305735834644,house
18,73.20152291030176,34.128493411427286,house
18,73.19967447870026,34.129108358468535,house
18,73.22004862083341,34.1412221490898,house
18,73.21429648000081,34.136612630003825,house
18,73.22134656318252,34.143541318858865,house
18,73.21881769496213,34.14188928591777,house
18,73.2242851984901,34.14633278466799,house
18,73.21556859119727,34.14334882011683,house
18,73.22150444868704,34.147975295545514,house
18,73.22702673363915,34.14339707073154,house
18,73.22630488583779,34.14610964489901,house
18,73.25401648193315,34.17383898970494,house
18,73.23284346516272,34.167226202948264,house
18,73.2410831389395,34.155527807774355,house
18,73.25865365665541,34.161791608448375,house
18,73.23531017192009,34.15687543888925,house
18,73.25384933863899,34.16245069014978,house
18,73.25384933863899,34.16245069014978,house
18,73.2547101243422,34.16264459352904,house
18,73.26474150096116,34.16935032783275,house
18,73.25138885672517,34.173653400447016,house
18,73.23611147743536,34.16942586440665,house
18,73.22824754206562,34.16869812970087,house
18,73.25642769433824,34.169242661074264,house
18,73.24954389340827,34.1675511724824,house
18,73.23443142692138,34.181022254397305,house
18,73.23158179335877,34.181277409925514,house
18,73.23158179335877,34.181277409925514,house
18,73.23158179335877,34.181277409925514,house
18,73.2642034259876,34.16911520056803,house
18,73.26151913000531,34.16682169612561,house
18,73.24930893193923,34.170202377592005,house
18,73.25224453352861,34.1604174564299,house
18,73.25224453352861,34.1604174564299,house
18,73.24821192568689,34.17466606737701,house
18,73.23118055916082,34.17190245626466,house
18,73.23514385768773,34.16435932941028,house
18,73.23117653793216,34.171990644600164,house
18,73.23302965077521,34.16527175759978,house
18,73.27137928587034,34.17002499635872,house
18,73.24901808174272,34.17045565769312,house
18,73.24313074525458,34.17036164672251,house
18,73.25405848332689,34.17419871862796,house
18,73.26288435098171,34.1620500923145,house
18,73.25709591209993,34.16968076595984,house
18,73.25452218069258,34.16467533077444,house
18,73.24099606215863,34.173558014989425,house
18,73.24005854510881,34.15967120061275,house
18,73.25162153004587,34.158704385656335,house
18,73.25162153004587,34.158704385656335,house
18,73.23745524951106,34.15894066633755,house
18,73.22852735545644,34.170619121288304,house
18,73.25576198334247,34.16070641911277,house
18,73.24820092169881,34.16579231484879,house
18,73.26969443636415,34.161147649399574,house
18,73.23294172050245,34.15447591593945,house
18,73.2472972056515,34.16526443439434,house
18,73.24932882870502,34.17026300605886,house
18,73.22884916110226,34.172930196858665,house
18,73.22884916110226,34.172930196858665,house
18,73.22702768379142,34.171287110411555,house
18,73.22702768379142,34.171287110411555,house
18,73.26908995551004,34.168774320431744,house
18,73.25429867777405,34.160682048888155,house
18,73.25199007557009,34.161455206711004,house
18,73.25924032677518,34.18277123248504,house
18,73.25924032677518,34.18277123248504,house
18,73.25869932254075,34.18024340179668,house
18,73.25545544726116,34.18109092058214,house
18,73.26002842488795,34.17857458579513,house
18,73.25991049509528,34.178810900002816,house
18,73.25356078187978,34.17788240496313,house
18,73.25443338294295,34.179302281772706,house
18,73.27312976706217,34.17523374921906,house
18,73.26716982459178,34.18462120913308,house
18,73.26716982459178,34.18462120913308,house
18,73.27235354674562,34.187161572606456,house
18,73.26939342749692,34.18612871375093,house
18,73.26939342749692,34.18612871375093,house
18,73.24682101618258,34.19081958896223,house
18,73.2484269335156,34.184013928624246,house
18,73.25334262324759,34.193089418217674,house
18,73.24115483259305,34.191843895407054,house
18,73.24821982526227,34.18383592506581,house
18,73.2445801613664,34.18787871756855,house
18,73.2445801613664,34.18787871756855,house
18,73.2445801613664,34.18787871756855,house
18,73.27614581839242,34.201372796355344,house
18,73.26840529029995,34.193910175412746,house
18,73.27317442076671,34.19961536112136,house
18,73.27277725541784,34.20216938371739,house
18,73.27277725541784,34.20216938371739,house
18,73.25187081980383,34.200553620897395,house
18,73.24830393836476,34.201466025879476,house
18,73.2429639823272,34.20502766439863,house
18,73.25673655254491,34.20664546315925,house
18,73.24887074251335,34.21921616627682,house
18,73.23657312040568,34.19610629687729,house
18,73.23657312040568,34.19610629687729,house
18,73.23657312040568,34.19610629687729,house
18,73.23657312040568,34.19610629687729,house
18,73.24004640010534,34.197119478027844,house
18,73.25356825367777,34.197008218147225,house
18,73.25356825367777,34.197008218147225,house
18,73.24737302877294,34.2076723485478,house
18,73.2438207171993,34.210966800502035,house
18,73.2438207171993,34.210966800502035,house
18,73.25688557308129,34.198678796727016,house
18,73.24598409091872,34.21481858376277,house
18,73.24620856749128,34.21904802874423,house
18,73.25959556184365,34.19690974122435,house
18,73.25959556184365,34.19690974122435,house
18,73.26028629016588,34.19437075267528,house
18,73.25926716983335,34.19525450736063,house
18,73.25926716983335,34.19525450736063,house
18,73.24599854432202,34.22244472915401,house
18,73.24616009260183,34.2183414046196,house
18,73.24616009260183,34.2183414046196,house
18,73.24616009260183,34.2183414046196,house
18,73.24821438031488,34.207429875060356,house
18,73.19502118913981,34.142872186187155,house
18,73.19774679878256,34.14024350841413,house
18,73.22448068387084,34.206770191830984,house
18,73.2414606509284,34.21531410902987,house
18,73.2414606509284,34.21531410902987,house
18,73.2414606509284,34.21531410902987,house
18,73.23930909620067,34.21739761774585,house
18,73.23930909620067,34.21739761774585,house
18,73.22501603208653,34.19449117794325,house
18,73.21812397042827,34.185871512591966,house
18,73.21685774402826,34.18499571642528,house
18,73.21685774402826,34.18499571642528,house
18,73.21685774402826,34.18499571642528,house
18,73.23453781742779,34.21540359375426,house
18,73.22572359589175,34.18832724442312,house
18,73.23061630761809,34.212289954940076,house
18,73.22120792535398,34.16759115182232,house
18,73.22643916896286,34.18331212757333,house
18,73.20850544804077,34.17298859528377,house
18,73.20850544804077,34.17298859528377,house
18,73.21633128796572,34.17450284041478,house
18,73.2264759424527,34.18412691342608,house
18,73.22033053021009,34.1747779745516,house
18,73.22680847623688,34.180962728066504,house
18,73.23229681812077,34.20613144046198,house
18,73.21750946211263,34.18189473917938,house
18,73.22329434324564,34.190198797482836,house
18,73.2271475537028,34.19953971448192,house
18,73.22243000734058,34.17730488646392,house
18,73.22243000734058,34.17730488646392,house
18,73.22243000734058,34.17730488646392,house
18,73.2292860864414,34.207332732080324,house
18,73.23280312461043,34.21331893619406,house
18,73.22301068630644,34.204362366244716,house
18,73.23934493718865,34.21750023163451,house
18,73.21796568984298,34.16918281002031,house
18,73.21796568984298,34.16918281002031,house
18,73.2200466174251,34.19149395914472,house
18,73.2261084141534,34.17898706596693,house
18,73.22808071191609,34.211106318205125,house
18,73.21493157300327,34.172232549601546,house
18,73.21517824722515,34.18409685244813,house
18,73.21913384735312,34.17328163225935,house
18,73.22388104820641,34.19681214572305,house
18,73.22388104820641,34.19681214572305,house
18,73.22573874857656,34.19890137754825,house
18,73.23665931062159,34.20056982077803,house
18,73.28099038893271,34.20002515683137,house
18,73.2838533803274,34.20090753941515,house
18,73.28411075036414,34.20278902455791,house
19,73.20062981688358,34.150185001969184,traffic
19,73.22883918373634,34.15049289348303,traffic
19,73.24788182552805,34.156454158551554,traffic
19,73.25167111247897,34.156432047932675,traffic
19,73.27521718651047,34.178061997961784,traffic
19,73.26963118771849,34.18482789482205,traffic
19,73.24961611020265,34.183730879400805,traffic
19,73.2766603219744,34.202960001107805,traffic
19,73.25488864918593,34.20298298659964,traffic
19,73.19567154070764,34.136031741197684,traffic
19,73.24029500347875,34.21313385263495,traffic
19,73.21908775749684,34.190702423869446,traffic
19,73.21054430866678,34.17928546752277,traffic
19,73.21277571342367,34.17399720978309,traffic
19,73.22183405921346,34.17671806728673,traffic
19,73.21654187182315,34.18384035270816,traffic
19,73.23038755786568,34.21374702336023,traffic
19,73.22504025539641,34.19616498090806,traffic
19,73.22675172242725,34.14871256252225,park
19,73.25250327024641,34.19073046653052,park
19,73.2442335944217,34.21346148044885,shopping
19,73.24104813006683,34.192357177752825,shopping
19,73.22008447109813,34.177657941839534,shopping
19,73.20782356022167,34.15432000423948,shopping
19,73.19889925364943,34.153862935519236,shopping
19,73.23216706459375,34.181832401177715,supermarket
19,73.24393805369822,34.164880602994515,supermarket
19,73.2445300555513,34.168364005584124,supermarket
19,73.24977390278745,34.21933894395276,supermarket
19,73.24415221403814,34.21370912164002,supermarket
19,73.25246542432569,34.202997153575446,supermarket
19,73.23416030840737,34.213930363037754,supermarket
19,73.22388104820641,34.19681214572305,supermarket
19,73.22527968986745,34.189448572826784,supermarket
19,73.22783835047095,34.14552888209849,supermarket
19,73.22803061031695,34.14758644077825,supermarket
19,73.26470148812581,34.155916901128805,supermarket
19,73.21956519133938,34.1847886395985,office
19,73.20317139088246,34.15881707177425,house
19,73.2064305514654,34.16361710981589,house
19,73.2064305514654,34.16361710981589,house
19,73.20455735159463,34.166625235819865,house
19,73.20194922929291,34.15740988234257,house
19,73.20229104617431,34.16027208338432,house
19,73.21705512127252,34.160167428314196,house
19,73.20010023594499,34.133728934293735,house
19,73.20052688427552,34.13626404476516,house
19,73.20052688427552,34.13626404476516,house
19,73.20234470053148,34.155502448410424,house
19,73.20724922070326,34.148141780181696,house
19,73.20772735850889,34.141233336331524,house
19,73.20534246169731,34.14093905116793,house
19,73.20871892436166,34.15409850561985,house
19,73.19833800253947,34.14803346664964,house
19,73.19861827482933,34.148182133567595,house
19,73.20530004247699,34.14888238607724,house
19,73.20748557366747,34.14054173513538,house
19,73.20748557366747,34.14054173513538,house
19,73.20244365330795,34.15407633220037,house
19,73.19471057167075,34.125305735834644,house
19,73.19967447870026,34.129108358468535,house
19,73.19967447870026,34.129108358468535,house
19,73.22415795733755,34.1439533462796,house
19,73.22265086477005,34.14536116244105,house
19,73.21634314705521,34.14094310263312,house
19,73.22396447298658,34.14569243508029,house
19,73.24047406258912,34.15521310799262,house
19,73.2410831389395,34.155527807774355,house
19,73.24691336893204,34.16768994180289,house
19,73.24691336893204,34.16768994180289,house
19,73.25700502638341,34.15692364186323,house
19,73.23531017192009,34.15687543888925,house
19,73.25384933863899,34.16245069014978,house
19,73.25384933863899,34.16245069014978,house
19,73.25384933863899,34.16245069014978,house
19,73.264879425448,34.159769117795484,house
19,73.25738437990017,34.17224943283729,house
19,73.26474150096116,34.16935032783275,house
19,73.23611147743536,34.16942586440665,house
19,73.24222314274498,34.15317504064291,house
19,73.25642769433824,34.169242661074264,house
19,73.26242410694664,34.166443969903305,house
19,73.24954389340827,34.1675511724824,house
19,73.24954389340827,34.1675511724824,house
19,73.25982824960734,34.15989209671159,house
19,73.27036686739334,34.170064623314836,house
19,73.26812265027104,34.17108102786483,house
19,73.23158179335877,34.181277409925514,house
19,73.26151913000531,34.16682169612561,house
19,73.26151913000531,34.16682169612561,house
19,73.26151913000531,34.16682169612561,house
19,73.25857216026883,34.169309361148514,house
19,73.25857216026883,34.169309361148514,house
19,73.25219043978527,34.160369349079836,house
19,73.26846684326118,34.17223461984228,house
19,73.2588587186879,34.15905727193745,house
19,73.2418381832755,34.171511762893736,house
19,73.27137928587034,34.17002499635872,house
19,73.23611906265585,34.17085815754016,house
19,73.23635306371119,34.168405776776595,house
19,73.25709591209993,34.16968076595984,house
19,73.25386865067887,34.16417462956379,house
19,73.26484014988957,34.16653754857208,house
19,73.25004149740377,34.16445626275352,house
19,73.25004149740377,34.16445626275352,house
19,73.24005854510881,34.15967120061275,house
19,73.25162153004587,34.158704385656335,house
19,73.22852735545644,34.170619121288304,house
19,73.25576198334247,34.16070641911277,house
19,73.24267041520444,34.174815842120694,house
19,73.24711353936955,34.163006739113605,house
19,73.23956191013784,34.15130949189392,house
19,73.26374444139408,34.1566185748308,house
19,73.255360340631,34.16095059952842,house
19,73.23289478975522,34.18177111676757,house
19,73.2472972056515,34.16526443439434,house
19,73.22884916110226,34.172930196858665,house
19,73.22884916110226,34.172930196858665,house
19,73.25891423836933,34.171453566078895,house
19,73.2625064802903,34.16453555867799,house
19,73.2625064802903,34.16453555867799,house
19,73.26908995551004,34.168774320431744,house
19,73.25429867777405,34.160682048888155,house
19,73.25660527808647,34.16101522277645,house
19,73.25660527808647,34.16101522277645,house
19,73.25660527808647,34.16101522277645,house
19,73.25199007557009,34.161455206711004,house
19,73.24416881736754,34.16918143382839,house
19,73.25293495669489,34.16198759214355,house
19,73.24714115711572,34.172130687857454,house
19,73.25778214556034,34.176073750117695,house
19,73.26047436690685,34.18117739319168,house
19,73.25928209759236,34.18059394041107,house
19,73.25928209759236,34.18059394041107,house
19,73.26002842488795,34.17857458579513,house
19,73.25452292750771,34.17943058390917,house
19,73.25645675241665,34.180694422944285,house
19,73.26156491615922,34.17782803360784,house
19,73.27012516840874,34.17456243579447,house
19,73.27331288199018,34.17800427443194,house
19,73.26716982459178,34.18462120913308,house
19,73.26913399866831,34.18715651185485,house
19,73.27235354674562,34.187161572606456,house
19,73.2686723892992,34.18535842705657,house
19,73.2686723892992,34.18535842705657,house
19,73.23795892560625,34.19350804580616,house
19,73.23795892560625,34.19350804580616,house
19,73.247079244706,34.192426518008105,house
19,73.24453070189719,34.18474825317493,house
19,73.24738965620142,34.1874699686382,house
19,73.24738965620142,34.1874699686382,house
19,73.25369313675766,34.19081885871207,house
19,73.2484269335156,34.184013928624246,house
19,73.25014167021928,34.19171031447313,house
19,73.24069133160603,34.185017436867554,house
19,73.24137128478554,34.18578039317044,house
19,73.24821982526227,34.18383592506581,house
19,73.2367235879537,34.1864840681678,house
19,73.27314381230936,34.1981707296366,house
19,73.27317442076671,34.19961536112136,house
19,73.27277725541784,34.20216938371739,house
19,73.27277725541784,34.20216938371739,house
19,73.27811036272719,34.20349742091139,house
19,73.27811036272719,34.20349742091139,house
19,73.27532094707409,34.199048962832215,house
19,73.27326398878921,34.203182404057976,house
19,73.24830393836476,34.201466025879476,house
19,73.24399951170251,34.216510094904216,house
19,73.24399951170251,34.216510094904216,house
19,73.2403043857778,34.20088525536565,house
19,73.25245475084719,34.1986270519776,house
19,73.26057266822095,34.19640237230647,house
19,73.25673655254491,34.20664546315925,house
19,73.25802598984306,34.195000674468226,house
19,73.25802598984306,34.195000674468226,house
19,73.25802598984306,34.195000674468226,house
19,73.2455580703911,34.20323347400435,house
19,73.2427877118022,34.203964304704186,house
19,73.2449093959016,34.2155276985525,house
19,73.2462592316419,34.20928506499331,house
19,73.24085510683578,34.20732684194824,house
19,73.2438207171993,34.210966800502035,house
19,73.2438207171993,34.210966800502035,house
19,73.24231911040712,34.196491798215725,house
19,73.24138902623713,34.207707784175554,house
19,73.24138902623713,34.207707784175554,house
19,73.2401622310577,34.20544295218315,house
19,73.24945961933544,34.21248885076211,house
19,73.24945961933544,34.21248885076211,house
19,73.25400877657792,34.19909091460503,house
19,73.25252188427531,34.201921905826175,house
19,73.24142304997706,34.20268962754697,house
19,73.2560130374886,34.204948787055265,house
19,73.24616009260183,34.2183414046196,house
19,73.24067580609943,34.20738630194668,house
19,73.24067580609943,34.20738630194668,house
19,73.2502930003416,34.20086672419891,house
